term,score,Df,std,mean,idf
docker_cert_path,0.08293835790071212,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
for,0.07904114385354065,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
run,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
export,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.0
dependency,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
you,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
artifactid,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
groupid,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
url,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
docker_config,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
password,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.0
v1,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
certs,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.0
tls,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
http,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
engine,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
2375,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
email,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
127,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
configuration,0.055544784895554734,3.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
configure,0.050185608698945776,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
in,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
your,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
api,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
system,0.04165858867166605,3.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
have,0.04165858867166605,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
communication,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
environment,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
host,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
23,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
var,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
default,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
verification,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
ilovedocker,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
setting,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
integration,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
details,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
sock,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.0
sockets,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
clean,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
daemon,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
like,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
docker_opts,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
tests,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
wiki,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
jersey,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
and,0.039520571926770325,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
of,0.039520571926770325,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
are,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
can,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
by,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
maven,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
mvn,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
development,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
files,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
install,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
config,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
server,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
on,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
with,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
or,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
io,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
there,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
at,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
following,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
index,0.023363012062923273,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
client,0.023363012062923273,4.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
withdockercertpath,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withdockerconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
incompatible,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withapiversion,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
address,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
including,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withdockertlsverify,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
items,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
javadoc,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
connect,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withdockerhost,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
current,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
getinstance,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
descending,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.0
withregistryusername,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
withregistryurl,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withregistrypassword,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
disable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
dockercfg,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
dockerclient,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
dockerclientbuilder,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
dockerclientconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
withregistryemail,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
domain,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
dregistry,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
dskipits,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
dependent,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.0
forum,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
enable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
30,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
defaults,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
defaultdockerclientconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
ddocker_host,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
37,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
find,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
follows,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
createdefaultconfigbuilder,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
about,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
couple,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
force,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
admin,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
want,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
just,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
optional,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
oss,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
certificates,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
pkg,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
precedence,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
programmatic,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
push,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
quickly,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
released,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
remote,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
required,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
secure,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
sensible,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
sonatypes,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
source,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
subset,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
supports,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
based,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
switch,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
up,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
test,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
therefore,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
order,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
prerequisites,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
variable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
needed,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
ways,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
libraries,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
listening,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
tld,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
look,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
machine,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
machines,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
make,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
marcus,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
older,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
my,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
min,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
classpath,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
cli,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811
not,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
use,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
is,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
documentation,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
class,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
local,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
uses,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
so,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
using,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
official,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
please,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
three,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
port,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
something,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
protocol,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
snapshot,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
docs,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
features,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547
main,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
without,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
12,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
repository,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
releases,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
file,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
release,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
users,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
implementation,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
execute,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
true,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
11,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
cases,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
access,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
containers,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
as,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
changelog,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
additional,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
contain,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811
between,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454
while,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,1.0
do,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
they,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
application,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
found,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811
also,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
which,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
may,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
it,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,1.4054651081081644
if,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
new,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
developer,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
since,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811
more,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
code,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
be,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
examples,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
see,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
all,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811
