term,score,Df,std,mean,idf
the,0.31235145000933806,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
cipher,0.29430818388171004,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
cipheroutputstream,0.26755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
write,0.25417524971602234,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
stream,0.2140423155503346,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
output,0.2140423155503346,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
outputstream,0.20066467082843867,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
this,0.18841829216422942,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
filteroutputstream,0.18728702610654277,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
byte,0.16053173666275095,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
bytes,0.14715409194085502,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
class,0.1466139459227505,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
method,0.13438746871074986,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
to,0.13386490714685917,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
specified,0.12951599434949915,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
and,0.12111586837096781,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
throws,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
out,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
void,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
an,0.10551424361196848,4.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
by,0.10551424361196848,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
of,0.1019923102071308,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
int,0.09713699576212435,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
flush,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
encapsulated,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
close,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
ioexception,0.08959164580716658,3.0,0.04719418470417269,0.036251180962392104,1.0
if,0.08290404855226095,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
is,0.08286875204329378,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
in,0.08286875204329378,5.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
methods,0.08063248122644992,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
overrides,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
os,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
data,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.0
any,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
