term,score,Df,std,mean,idf
the,0.38464992622987493,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
sqlclientinfoexception,0.35186995011184763,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
reason,0.3104734853928067,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
failedproperties,0.2828758422467795,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
map,0.2552781991007522,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
initialized,0.21152324485257043,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
clientinfostatus,0.20008291280869767,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
string,0.18944524834402746,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
cause,0.17812483777058563,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
sqlstate,0.1655858588761636,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
set,0.13916002950827003,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
and,0.13479185449081088,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
values,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
info,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
throwable,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
could,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
given,0.11039057258410906,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
of,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
be,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
contain,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
properties,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
exception,0.09659175101109542,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
not,0.0953405800056955,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
that,0.09328818453349447,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
is,0.0887653675915096,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
constructs,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
method,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.0
object,0.07774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
to,0.07561494276313781,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
java,0.06903973034895192,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
vendorcode,0.06899410786506817,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
client,0.06607913071122525,4.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
in,0.06246451793476601,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
codes,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0
containing,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
names,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0
keys,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
vendor,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
lang,0.06006800557249651,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
with,0.05588930552058012,5.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
sqlexception,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
property,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
sql,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
defined,0.05009761062297721,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
one,0.04620615813268963,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
code,0.04602648689930127,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
null,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
public,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
by,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
since,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
or,0.03945127448511538,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
parameters,0.0369649265061517,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
class,0.03616366827802243,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
may,0.034983069200060425,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
call,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subsequently,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
list,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
initcause,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
methods,0.03234431069288274,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
description,0.031096061511164824,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
for,0.029588455863836533,5.0,0.05836319807000888,0.034285578141906144,1.0
getcause,0.027832005901654005,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
indicating,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
existent,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
identifying,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
2003,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
saved,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
non,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
getfailedproperties,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
