term,score,Df,std,mean,idf
serviceconfigurationerror,0.37480382789870065,1.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
message,0.29984306231896046,1.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
provider,0.2623626795290904,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
class,0.25003444509095063,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
the,0.23217484187016846,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
msg,0.22488229673922036,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
cause,0.2116725578743068,2.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
java,0.1964556354286041,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
error,0.15119468419593343,2.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
method,0.1255052458573278,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
lang,0.1255052458573278,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
or,0.12501722254547531,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
specified,0.12095574735674673,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
throwable,0.12095574735674673,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
is,0.10715761932469314,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
and,0.10715761932469314,5.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
instance,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
frames,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
no,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
string,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
field,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
summary,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
constructs,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
constr,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
printstacktrace,0.09071681051756006,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
file,0.09071681051756006,2.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
with,0.08929801610391094,5.0,0.05435761675879621,0.055235555298777446,1.0
new,0.08446317553487011,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
concrete,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
configuration,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
constructor,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
detail,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
wait,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
service,0.07496076557974012,1.0,0.05435761675879621,0.055235555298777446,1.0
cannot,0.07496076557974012,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
all,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,1.0
documentation,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
of,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
null,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
if,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
public,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
occurs,0.060477873678373366,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
util,0.060477873678373366,2.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
see,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
be,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
use,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
prev,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
platformstandard,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
deprecated,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
skip,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
tree,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
classes,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
thrown,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
terms,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
se,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
there,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
parameters,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
ed,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
next,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
methods,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
nested,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.0
links,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
inherited,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
while,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
overview,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
navigation,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
developer,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
also,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
help,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
object,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
from,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
