term,score,Df,std,mean,idf
kubernetes,0.5121972788706406,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
client,0.3904087816514115,4.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
import,0.2560986394353203,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
the,0.22252962295365958,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
openapi,0.19584013603877434,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
io,0.19169015455015648,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
to,0.1866377482837145,5.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
java,0.1579242485477584,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
null,0.15276865368968276,4.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
watch,0.1355816326422284,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
equal,0.10545238094395541,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
kubectl,0.10545238094395541,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
in,0.10049724907584626,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
corev1api,0.09038775509481893,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
for,0.08614049920786822,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
version,0.08507831696339983,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
we,0.07532312924568245,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
generated,0.07532312924568245,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
cd,0.07532312924568245,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
item,0.07532312924568245,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
gen,0.07532312924568245,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
list,0.07292427168291414,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
api,0.0717837493398902,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
example,0.060770226402428455,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
models,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
objects,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
directory,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.0
apis,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
apiexception,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
apiclient,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
v1namespace,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
cluster,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
resource,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
running,0.060258503396545954,1.0,0.04427451050346996,0.03017803744409281,1.0
new,0.050922884563227584,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
configuration,0.05044477751319907,3.0,0.04427451050346996,0.03017803744409281,1.0
and,0.05024862453792313,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
resources,0.04861618112194276,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
config,0.04861618112194276,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
build,0.04861618112194276,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
com,0.04861618112194276,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
run,0.04861618112194276,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
exec,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
then,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
whenever,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
git,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
src,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
patch,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
jar,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
changes,0.045193877547409465,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
of,0.04307024960393411,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
code,0.04307024960393411,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
ioexception,0.040355822010559254,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
containers,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
home,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
install,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
features,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
util,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
mvn,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
dependency,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
port,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,1.0
repository,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
https,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
github,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
local,0.03646213584145707,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
be,0.0358918746699451,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
is,0.0358918746699451,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
examples,0.0358918746699451,5.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
by,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
public,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
an,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
from,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
this,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
clone,0.033948589708818394,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
certain,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
request,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
v1pod,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
v1podlist,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
session,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
versioning,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
conduct,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
how,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
inside,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
setdefaultapiclient,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
common,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
scope,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
watchexample,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
compile,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
response,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
attach,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
static,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
recursive,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
get,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
typetoken,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
logs,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
major,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
update,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
target,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
below,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
library,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
getmetadata,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
args,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
gen_root,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
breaking,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.0
support,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
getname,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
arbitrary,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
defaultclient,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
prepared,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
establish,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
contributing,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
project,0.030129251698272977,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
your,0.028713499735956074,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
that,0.025461442281613792,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
can,0.025461442281613792,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
throws,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
you,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,1.0
maven,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
process,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
users,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
void,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
artifactid,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
groupid,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
out,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
main,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
has,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
configure,0.02430809056097138,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
use,0.021535124801967055,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
on,0.021535124801967055,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
or,0.021535124801967055,5.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
see,0.021535124801967055,5.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
documentation,0.021535124801967055,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
system,0.020177911005279627,3.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
at,0.020177911005279627,3.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
have,0.020177911005279627,3.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
string,0.020177911005279627,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
found,0.020177911005279627,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
object,0.016974294854409197,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
are,0.016974294854409197,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
which,0.016974294854409197,4.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
logsexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
leaderelectionexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
lib,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
executing,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
level,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
existing,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
maps,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
leader,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
manually,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
layout,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
language,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
election,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
kubeconfigfileclientexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
execexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
attachexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
basics,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
upgrade,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
through,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
mainclass,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
listnamespacecall,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
everything,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
eventually,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
events,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
few,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
listpodforallnamespaces,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
etc,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
load,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
loads,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
tools,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
long,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
fetch,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
advanced,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
key,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
yamlexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
implement,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
work,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
world,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
would,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
general,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
generate,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
yaml,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
generating,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
generator,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
hosted,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
utilities,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
15,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
ha,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
getitems,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
gson,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
14,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
13,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
gradle,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
governed,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
google,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
websocketsexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
web,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
forward,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
add,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
jars,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
various,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
ish,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
ease,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
versions,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
fluent,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
fluentexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
involving,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
instructions,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
installation,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
folder,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
watches,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
watching,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
way,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.0
informerexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
informer,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
increment,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
inclusterclientexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
formats,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
md,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
semantic,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
minimum,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
println,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
container,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
capabilities,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
reconciling,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
contribute,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
status,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
controller,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
controllerexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
controllers,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
copy,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
copyexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
receive,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
streaming,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
