,term,score,Df,std,mean,idf,sec_std
14,specified,0.12951599434949915,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
15,and,0.12111586837096781,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
16,throws,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
17,out,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
18,void,0.10792999529124928,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
19,an,0.10551424361196848,4.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
20,by,0.10551424361196848,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
21,of,0.1019923102071308,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
22,int,0.09713699576212435,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
23,flush,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
24,encapsulated,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
25,close,0.09364351305327138,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
26,ioexception,0.08959164580716658,3.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
27,if,0.08290404855226095,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
28,is,0.08286875204329378,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
29,in,0.08286875204329378,5.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
30,methods,0.08063248122644992,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
31,overrides,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
32,os,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
33,data,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
34,any,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
35,written,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
36,writes,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
37,from,0.07536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
38,be,0.07011971326740242,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
39,java,0.07011971326740242,5.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
40,object,0.06783058517912259,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
41,off,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
42,len,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
43,jce1,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
44,that,0.060293853492553416,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
45,occurs,0.05396499764562464,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
46,error,0.05396499764562464,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
47,classes,0.053754987484299945,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
48,array,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
49,buffered,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
50,processed,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
51,public,0.05275712180598424,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
52,also,0.04522039011941506,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
53,since,0.04522039011941506,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
54,thrown,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
55,io,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
56,field,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
57,parameters,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
58,summary,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
59,its,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
60,not,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
61,see,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
62,all,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
63,using,0.04317199811649971,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
64,used,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
65,exceptions,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
66,before,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
67,nullpointerexception,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
68,offset,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
