,term,score,Df,std,mean,idf,sec_std
10,set,0.13916002950827003,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
11,and,0.13479185449081088,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
12,values,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
13,info,0.11728998337061587,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
14,throwable,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
15,could,0.11689442478694682,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
16,given,0.11039057258410906,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
17,of,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
18,be,0.1019157924198814,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
19,contain,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
20,properties,0.10019522124595442,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
21,exception,0.09659175101109542,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
22,not,0.0953405800056955,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
23,that,0.09328818453349447,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
24,is,0.0887653675915096,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
25,constructs,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
26,method,0.08317108463884132,3.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
27,object,0.07774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
28,to,0.07561494276313781,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
29,java,0.06903973034895192,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
30,vendorcode,0.06899410786506817,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
31,client,0.06607913071122525,4.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
32,in,0.06246451793476601,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
33,codes,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
34,containing,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
35,names,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
36,keys,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
37,vendor,0.06209469707856135,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
38,lang,0.06006800557249651,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
39,with,0.05588930552058012,5.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
40,sqlexception,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
41,property,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
42,sql,0.05519528629205453,1.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
43,defined,0.05009761062297721,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
44,one,0.04620615813268963,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
45,code,0.04602648689930127,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
46,null,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
47,public,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
48,by,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
49,since,0.042757084577851635,4.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
50,or,0.03945127448511538,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
51,parameters,0.0369649265061517,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
52,class,0.03616366827802243,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
53,may,0.034983069200060425,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
54,call,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
55,subsequently,0.034497053932534084,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
56,list,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
57,initcause,0.033398407081984806,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
58,methods,0.03234431069288274,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
59,description,0.031096061511164824,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
60,for,0.029588455863836533,5.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
61,getcause,0.027832005901654005,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
62,indicating,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
63,existent,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
64,identifying,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
65,2003,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
66,saved,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
67,non,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
68,getfailedproperties,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
69,xopen,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
70,retrieval,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
71,an,0.023322046133373617,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
72,unknown,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
73,later,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
74,int,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
75,returns,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
76,connection,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
77,inherited,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
78,constr,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
79,detail,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
