,term,score,Df,std,mean,idf,sec_std
27,dependency,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
28,you,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
29,artifactid,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
30,groupid,0.0669141449319277,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
31,url,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
32,docker_config,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
33,password,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
34,v1,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
35,certs,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
36,tls,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
37,http,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
38,engine,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
39,2375,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
40,email,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
41,127,0.062203768425534094,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
42,configuration,0.055544784895554734,3.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
43,configure,0.050185608698945776,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
44,in,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
45,your,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
46,api,0.0494007149084629,5.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
47,system,0.04165858867166605,3.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
48,have,0.04165858867166605,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
49,communication,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
50,environment,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
51,host,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
52,23,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
53,var,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
54,default,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
55,verification,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
56,ilovedocker,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
57,setting,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
58,integration,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
59,details,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
60,sock,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
61,sockets,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
62,clean,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
63,daemon,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
64,like,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
65,docker_opts,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
66,tests,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
67,wiki,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
68,jersey,0.04146917895035606,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
69,and,0.039520571926770325,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
70,of,0.039520571926770325,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
71,are,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
72,can,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
73,by,0.035044518094384906,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
74,maven,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
75,mvn,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
76,development,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
77,files,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
78,install,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
79,config,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
80,server,0.03345707246596385,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
81,on,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
82,with,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
83,or,0.02964042894507774,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
84,io,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
85,there,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
86,at,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
87,following,0.027772392447777367,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
88,index,0.023363012062923273,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
89,client,0.023363012062923273,4.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
90,withdockercertpath,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
91,withdockerconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
92,incompatible,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
93,withapiversion,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
94,address,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
95,including,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
96,withdockertlsverify,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
97,items,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
98,javadoc,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
99,connect,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
100,withdockerhost,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
101,current,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
102,getinstance,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
103,descending,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
104,withregistryusername,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
105,withregistryurl,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
106,withregistrypassword,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
107,disable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
108,dockercfg,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
109,dockerclient,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
110,dockerclientbuilder,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
111,dockerclientconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
112,withregistryemail,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
113,domain,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
114,dregistry,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
115,dskipits,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
116,dependent,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
117,forum,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
118,enable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
119,30,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
120,defaults,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
121,defaultdockerclientconfig,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
122,ddocker_host,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
123,37,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
124,find,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
125,follows,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
126,createdefaultconfigbuilder,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
127,about,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
128,couple,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
129,force,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
130,admin,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
131,want,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
132,just,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
133,optional,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
134,oss,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
135,certificates,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
136,pkg,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
137,precedence,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
138,programmatic,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
139,push,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
140,quickly,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
141,released,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
142,remote,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
143,required,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
144,secure,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
145,sensible,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
146,sonatypes,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
147,source,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
148,subset,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
149,supports,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
150,based,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
151,switch,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
152,up,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
153,test,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
154,therefore,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
155,order,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
156,prerequisites,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
157,variable,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
158,needed,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
159,ways,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
160,libraries,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
161,listening,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
162,tld,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
163,look,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
164,machine,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
165,machines,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
166,make,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
167,marcus,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
168,older,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
169,my,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
170,min,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
171,classpath,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
172,cli,0.02073458947517803,1.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
173,not,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
174,use,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
175,is,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
176,documentation,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
177,class,0.019760285963385162,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
178,local,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
179,uses,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
180,so,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
181,using,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
182,official,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
183,please,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
184,three,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
185,port,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
186,something,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
187,protocol,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
188,snapshot,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
189,docs,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
190,features,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.1823215567939547,0.1455423040027098
191,main,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
192,without,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
193,12,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
194,repository,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
195,releases,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
196,file,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
197,release,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
198,users,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
199,implementation,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
200,execute,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
201,true,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
202,11,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
203,cases,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
204,access,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
205,containers,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
206,as,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
207,changelog,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
208,additional,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
209,contain,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
210,between,0.016728536232981924,2.0,0.05324420632461583,0.039053891353478115,1.6931471805599454,0.1455423040027098
211,while,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,1.0,0.1455423040027098
212,do,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
213,they,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
214,application,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
215,found,0.013886196223888684,3.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
216,also,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
217,which,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
218,may,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
219,it,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,1.4054651081081644,0.1455423040027098
220,if,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
221,new,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
222,developer,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
223,since,0.011681506031461637,4.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
224,more,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
225,code,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
226,be,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
227,examples,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
228,see,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
229,all,0.009880142981692581,5.0,0.05324420632461583,0.039053891353478115,2.09861228866811,0.1455423040027098
