,term,score,Df,std,mean,idf,sec_std
8,error,0.15119468419593343,2.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
9,method,0.1255052458573278,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
10,lang,0.1255052458573278,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
11,or,0.12501722254547531,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
12,specified,0.12095574735674673,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
13,throwable,0.12095574735674673,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
14,is,0.10715761932469314,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
15,and,0.10715761932469314,5.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
16,instance,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
17,frames,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
18,no,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
19,string,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
20,field,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
21,summary,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
22,constructs,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
23,constr,0.10040419668586224,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
24,printstacktrace,0.09071681051756006,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
25,file,0.09071681051756006,2.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
26,with,0.08929801610391094,5.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
27,new,0.08446317553487011,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
28,concrete,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
29,configuration,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
30,constructor,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
31,detail,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
32,wait,0.07530314751439668,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
33,service,0.07496076557974012,1.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
34,cannot,0.07496076557974012,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
35,all,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
36,documentation,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
37,of,0.07143841288312876,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
38,null,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
39,if,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
40,public,0.06334738165115257,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
41,occurs,0.060477873678373366,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
42,util,0.060477873678373366,2.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
43,see,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
44,be,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
45,use,0.05357880966234657,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
46,prev,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
47,platformstandard,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
48,deprecated,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
49,skip,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
